1	1759118	1759751	2	2	0	0	9	17
1	1759141	1759751	2	2	1	0	220	17
1	1785225	1786109	2	2	1	24	0	16
1	1786810	1786899	2	2	1	6	0	14
1	1797043	1797760	2	2	1	29	0	17
1	1797996	1798088	2	2	1	0	11	16
1	1798152	1798248	2	2	1	0	14	17
1	1798327	1798419	2	2	1	0	17	15
1	1798512	1798896	2	2	1	0	13	16
1	1798976	1799078	2	2	1	0	14	16
1	1799213	1799363	2	2	1	0	5	16
1	1799602	1799687	2	2	1	0	13	17
1	1802480	1802588	1	1	1	0	7	17
1	1802682	1802806	1	1	1	4	5	16
1	1802878	1803131	1	1	1	3	2	15
1	1803195	1803645	1	1	1	0	20	17
1	1806958	1807053	2	2	1	0	195	17
1	1807227	1807588	2	2	1	0	146	17
1	1809969	1810049	2	2	0	0	1	16
1	1818083	1818231	1	3	1	24	0	16
1	1823828	1824757	1	1	1	4	0	17
1	1824936	1825035	1	1	1	0	1	8
1	1825512	1825591	1	1	1	0	15	16
1	1825721	1825786	1	1	1	10	3	15
1	1828625	1828724	2	2	0	0	7	15
1	1876910	1877017	1	1	1	0	3	16
1	1877282	1877378	1	1	1	4	1	17
1	1877927	1878024	1	3	1	0	3	16
1	1878187	1878300	1	1	1	0	4	12
1	1878522	1878610	1	1	1	0	3	10
1	1879168	1879263	1	1	1	0	2	11
1	1879551	1879865	1	1	1	0	1	17
1	1882902	1883173	2	2	0	0	15	17
1	1883309	1883431	1	1	1	0	86	16
1	1883504	1883591	1	1	1	0	95	17
1	1883646	1883745	1	1	1	0	93	16
1	1883906	1884005	1	1	0	0	24	16
1	1890528	1890977	1	1	1	3	0	13
1	1891095	1891234	1	1	1	4	0	15
1	1891430	1891523	1	1	1	6	0	17
1	1891836	1891926	1	1	1	3	0	10
1	1891996	1892084	1	1	1	8	0	17
1	1892232	1892317	1	1	1	5	3	9
1	1892467	1892551	1	1	1	8	6	17
1	1892701	1892806	1	1	1	13	1	15
1	1893008	1893129	1	1	1	40	3	17
1	1895662	1895790	1	1	1	0	13	17
1	1896390	1896514	1	1	1	0	30	17
1	1896539	1896631	1	1	1	0	29	17
1	1896732	1896835	1	1	1	0	37	16
1	1896986	1897080	1	1	1	0	5	16
1	1896986	1897564	1	1	1	0	49	16
1	1897331	1897564	1	1	1	0	8	16
1	1897635	1897720	1	1	1	0	53	17
1	1899816	1899916	1	1	1	6	0	16
1	1900128	1900771	1	1	1	4	0	11
1	1900852	1901274	1	1	1	1	0	7
1	1901336	1901418	1	1	1	4	3	9
1	1901535	1901718	1	1	1	3	0	10
1	1901852	1902398	1	1	1	16	0	17
1	1906414	1907046	2	2	0	0	9	17
1	1906437	1907046	2	2	1	0	220	17
1	1907717	1907834	2	2	1	40	0	17
1	1919855	1920032	2	2	1	34	0	17
1	1920130	1920521	2	2	1	34	0	17
1	1920684	1920817	2	2	1	16	0	17
1	1920910	1921771	2	2	1	4	0	4
1	1921776	1921893	2	2	1	9	0	4
1	1921996	1922241	2	2	1	9	0	14
1	1922316	1922715	2	2	1	24	0	16
1	1922745	1922853	2	2	1	11	0	16
1	1930550	1931442	1	1	1	5	0	17
1	1931508	1932176	1	1	1	10	0	15
1	1932467	1932598	1	1	1	26	0	17
1	1932809	1933091	1	1	1	26	0	16
1	1932809	1933096	1	1	1	0	2	5
1	1933147	1933305	1	1	0	3	0	16
1	1933152	1933305	1	1	1	24	0	16
1	1933451	1933640	1	1	1	2	0	13
1	1963339	1963431	1	1	0	0	7	15
1	1963632	1963788	1	1	1	1	0	8
1	1964034	1964115	1	1	1	11	0	16
1	1966277	1966342	2	2	1	1	3	9
1	1966472	1966551	2	2	1	0	15	16
1	1967028	1967127	2	2	1	0	1	8
1	1991855	1992077	2	2	0	6	0	17
1	1999127	1999207	1	1	0	0	1	16
1	1999127	2000510	1	1	1	40	19	16
1	2001569	2001911	1	1	1	0	146	17
1	2002085	2002181	1	1	1	0	195	17
1	2005500	2005950	2	2	1	0	20	17
1	2006014	2006313	2	2	1	0	2	8
1	2006385	2006509	2	2	1	0	5	12
1	2006603	2006699	2	2	1	0	7	17
1	2009204	2009289	1	1	1	0	13	17
1	2009528	2009678	1	1	1	0	5	16
1	2009813	2009915	1	1	1	0	14	16
1	2009995	2011068	1	1	1	0	13	16
1	2011161	2011253	1	1	1	0	17	15
1	2011332	2011428	1	1	1	0	14	17
1	2011492	2011584	1	1	1	10	11	16
1	2024075	2024275	1	1	1	4	1	15
1	2024305	2025014	1	1	1	5	0	14
1	2025089	2025404	1	1	1	5	0	17
1	2025507	2025624	1	1	1	3	0	4
1	2025629	2026602	1	1	1	2	0	6
1	2026695	2027152	1	1	1	8	0	17
1	2027315	2027684	1	1	1	27	0	16
1	2027779	2028593	1	1	1	2	0	14
1	2027779	2028762	1	1	1	13	0	17
1	2028656	2028762	1	1	1	2	0	16
1	2033841	2033921	1	1	1	6	0	17
1	2034329	2037645	1	1	0	3	0	15
1	2037933	2040123	1	1	0	3	0	17
1	2043370	2043523	1	1	1	40	9	16
1	2043537	2209946	1	1	0	0	10	13
1	2043566	2044209	1	1	1	80	0	17
1	2044362	2044505	1	1	1	84	0	17
1	2044719	2044817	1	1	1	113	0	17
1	2044967	2045061	1	1	1	93	0	17
1	2045237	2045710	1	1	1	264	0	17
1	2045804	2045914	1	1	1	194	0	17
1	2046055	2046140	1	1	1	413	0	17
1	2053375	2053475	1	1	0	3	0	17
1	2053664	2053757	1	1	1	3	0	16
1	2053959	2054038	1	1	1	15	0	17
1	2054201	2054294	1	1	1	11	0	17
1	2057636	2057721	1	1	1	3	0	8
1	2059088	2059177	1	1	1	6	0	17
1	2059387	2059468	1	1	1	2	0	9
1	2061333	2061477	1	1	1	3	0	15
1	2062043	2062915	1	1	1	25	0	16
1	2063357	2063498	1	1	1	47	0	17
1	2063730	2063846	1	1	1	74	0	17
1	2063915	2064012	1	1	1	153	0	17
1	2064071	2064471	1	1	1	107	0	17
1	2064071	2064637	1	1	1	44	1	16
1	2064541	2064637	1	1	1	47	0	17
1	2078127	2080114	1	1	1	1	0	4
1	2080298	2080630	1	1	1	1	0	12
1	2081080	2081253	1	1	1	1	0	7
1	2081465	2081889	1	1	1	1	0	5
1	2082579	2082739	1	1	1	2	0	13
1	2082845	2083282	1	1	1	4	0	14
1	2083343	2083991	1	1	1	1	0	17
1	2084082	2084172	1	1	1	3	0	15
1	2084250	2084890	1	1	1	2	0	12
1	2084976	2085133	1	1	1	4	0	15
1	2085215	2085366	1	1	1	5	0	17
1	2085471	2085745	1	1	1	2	0	10
1	2085796	2086080	1	1	1	8	0	15
1	2086188	2086284	1	1	1	5	0	11
1	2086405	2086696	1	1	1	12	0	16
1	2086749	2086954	1	1	1	4	0	11
1	2087068	2087377	1	1	1	8	0	15
1	2087519	2087679	1	1	1	21	0	17
1	2089678	2089760	2	2	1	0	41	17
1	2089848	2090253	2	2	1	0	70	17
1	2090290	2090382	2	2	1	0	54	17
1	2090492	2090587	2	2	1	0	30	17
1	2090680	2090787	2	2	1	11	37	17
1	2090875	2091465	2	2	1	0	26	17
1	2116485	2116628	2	2	0	5	0	14
1	2116485	2119004	2	2	0	1	0	13
1	2120658	2120822	2	2	1	18	0	17
1	2120658	2121252	2	2	0	0	3	17
1	2120658	2123901	2	2	0	0	2	16
1	2120941	2121252	2	2	1	20	0	17
1	2121429	2121539	2	2	1	0	35	17
1	2125984	2126151	1	1	1	1	0	4
1	2125984	2128554	1	1	0	0	1	16
1	2127640	2128554	1	1	1	0	19	16
1	2140337	2140997	1	1	1	0	1	4
1	2147546	2148397	1	1	1	0	4	17
1	2150772	2150950	2	2	0	0	1	17
1	2171217	2171311	1	1	1	0	30	17
1	2171421	2171513	1	1	1	0	54	17
1	2175836	2175918	2	2	1	0	41	17
1	2176006	2176411	2	2	1	0	70	17
1	2176448	2176540	2	2	1	0	54	17
1	2176650	2176745	2	2	1	0	30	17
1	2176837	2176944	2	2	1	0	37	17
1	2177032	2177622	2	2	1	0	26	17
1	2193610	2193810	1	1	0	0	1	17
1	2196211	2197073	2	2	1	0	4	17
1	2204094	2204773	2	2	1	0	1	4
1	2214095	2214955	2	2	1	0	19	16
1	2214095	2216598	2	2	0	0	1	16
1	2218693	2221926	1	1	0	0	2	16
1	2221059	2221167	1	1	1	0	35	17
1	2221344	2221926	1	1	0	0	3	17
1	2225943	2226086	1	1	0	2	0	17
1	2255807	2256755	2	2	1	59	0	16
1	2257285	2258099	2	2	1	43	0	16
1	2271164	2271242	1	1	0	2	0	17
1	2295494	2295654	2	2	1	14	0	17
1	2296332	2296436	2	2	1	5	0	12
1	2296795	2297209	2	2	1	9	0	17
1	2297532	2297658	2	2	1	5	0	15
1	2298162	2298578	2	2	1	3	0	16
1	2298853	2299109	2	2	1	1	0	10
1	2299403	2299654	2	2	1	4	0	15
1	2300078	2300290	2	2	1	1	0	13
1	2301801	2302189	2	4	0	1	0	13
1	2306061	2306195	2	2	1	28	0	17
1	2306353	2306598	2	2	1	21	0	14
1	2306700	2307095	2	2	1	5	0	17
1	2307211	2307431	2	2	1	5	0	15
1	2307496	2307636	2	2	1	8	0	17
1	2307740	2307893	2	2	1	4	0	16
1	2307996	2308081	2	2	1	8	0	17
1	2308131	2308274	2	2	1	0	2	4
1	2308394	2309089	2	2	1	3	0	16
1	2309272	2309351	2	2	1	4	0	16
1	2309474	2309807	2	2	1	3	0	10
1	2309927	2310014	2	2	1	7	0	10
1	2312538	2312621	2	2	1	2	0	17
1	2319811	2319891	2	2	1	3	40	17
1	2323535	2323748	1	1	1	185	100	16
1	2323854	2324023	1	1	1	363	0	17
1	2324224	2324624	1	1	1	738	0	17
1	2327395	2327494	1	1	1	2	0	13
1	2327544	2327626	1	1	1	2	0	8
1	2328346	2328438	1	1	1	4	0	6
1	2328540	2328869	1	1	1	11	0	14
1	2328942	2329228	1	1	1	4	0	16
1	2329278	2329375	1	1	1	8	0	9
1	2329418	2329596	1	1	1	1	0	15
1	2329719	2329814	1	1	1	12	0	14
1	2329875	2330146	1	1	1	13	0	17
1	2330196	2330454	1	1	1	20	0	17
1	2330550	2330665	1	1	1	16	0	17
1	2333183	2333268	1	1	1	56	16	15
1	2333505	2333611	1	1	1	35	14	16
1	2333753	2333828	1	1	1	54	15	17
1	2333753	2338135	1	1	0	0	7	13
1	2333956	2338262	1	1	1	0	90	17
1	2337833	2337918	1	1	0	5	12	16
1	2338060	2338135	1	1	0	0	13	17
1	2338060	2344482	1	1	0	0	9	17
1	2339155	2340546	2	2	1	4	0	14
1	2343864	2343948	1	1	1	15	16	17
1	2344185	2344255	1	1	1	17	0	17
1	2344397	2344482	1	1	1	40	3	17
1	2345068	2345158	2	2	1	20	0	16
1	2345222	2345381	2	2	1	14	0	17
1	2345460	2345555	2	2	1	9	0	15
1	2345634	2345719	2	2	1	17	0	17
1	2345795	2346097	2	2	1	10	0	14
1	2346185	2346297	2	2	1	13	0	16
1	2346427	2346571	2	2	1	7	0	15
1	2347069	2347185	2	2	1	7	0	16
1	2347253	2347402	2	2	1	2	0	17
1	2347469	2347572	2	2	1	6	0	16
1	2354477	2355888	2	2	1	7	0	15
1	2361957	2362050	2	2	1	32	0	17
1	2362291	2362386	2	2	1	4	0	17
1	2362525	2362668	2	2	1	9	0	13
1	2362932	2363706	2	2	1	6	0	17
1	2365733	2365827	2	2	1	24	0	17
1	2366068	2366783	2	2	1	27	0	17
1	2366077	2366783	2	2	0	3	0	12
1	2366922	2367813	2	2	1	9	0	16
1	2368077	2368841	2	2	1	17	0	15
1	2376488	2378046	1	1	0	2	0	17
1	2388105	2484106	1	1	0	0	2	16
1	2392377	2392671	1	1	1	5	0	15
1	2393310	2394168	1	1	1	5	2	17
1	2394373	2394497	1	1	1	22	0	17
1	2395626	2395889	2	2	1	288	0	17
1	2396040	2396169	2	2	1	266	0	17
1	2396395	2396493	2	2	1	128	0	17
1	2396405	2396493	2	2	0	1	0	14
1	2396662	2396757	2	2	1	131	0	17
1	2396874	2396969	2	2	1	77	0	17
1	2397123	2397203	2	2	1	71	0	17
1	2397348	2397421	2	2	1	62	1	17
1	2398288	2398512	2	2	0	2	0	16
1	2398288	2398602	2	2	1	13	0	17
1	2406072	2407013	2	2	1	3	0	13
1	2407139	2407239	2	2	1	1	0	8
1	2420466	2420560	1	1	1	14	0	17
1	2420718	2420810	1	1	1	19	1	17
1	2421378	2421468	1	1	1	54	0	16
1	2422404	2422894	1	1	1	146	0	17
1	2423083	2423171	1	1	1	167	0	17
1	2428579	2428664	2	2	1	2	0	17
1	2429060	2429144	2	2	1	1	0	11
1	2429550	2429634	2	2	1	1	0	6
1	2430978	2431071	2	2	1	1	0	8
1	2439242	2439734	1	1	1	4	0	8
1	2440136	2440228	1	1	1	16	0	17
1	2440424	2440516	1	1	1	50	0	17
1	2440723	2440819	1	1	1	35	0	15
1	2442047	2442408	2	2	1	19	0	17
1	2442515	2442622	2	2	1	8	0	16
1	2442681	2442825	2	2	1	8	0	15
1	2442681	2444062	2	2	0	2	0	14
1	2442983	2444062	2	2	1	5	0	14
1	2444646	2444786	2	2	1	10	0	17
1	2445282	2445435	2	2	1	2	0	6
1	2446169	2446328	2	2	1	4	0	15
1	2446360	2446440	2	2	1	3	0	14
1	2446503	2446626	2	2	1	3	0	10
1	2446880	2446957	2	2	1	5	0	10
1	2449515	2449631	2	2	1	20	0	17
1	2449761	2449848	2	2	1	8	0	17
1	2450020	2450095	2	2	1	10	0	16
1	2450135	2450205	2	2	1	12	0	16
1	2450269	2450636	2	2	1	14	0	16
1	2450731	2450841	2	6	1	5	0	15
1	2450933	2451397	2	2	1	9	0	17
1	2451460	2451553	2	2	1	11	0	15
1	2451624	2451736	2	2	1	7	0	12
1	2451806	2451881	2	2	1	15	0	16
1	2451949	2452458	2	2	1	2	0	11
1	2452522	2452666	2	2	1	9	0	16
1	2452713	2452804	2	2	1	0	4	17
1	2452882	2452987	2	2	1	1	0	12
1	2453023	2453330	2	2	1	6	0	12
1	2453394	2453731	2	2	1	0	7	17
1	2453820	2454256	2	2	1	6	1	13
1	2454308	2454410	2	2	1	8	0	13
1	2464070	2464943	2	2	0	13	0	17
1	2465071	2465431	2	2	1	13	0	16
1	2465775	2466030	2	2	1	13	0	17
1	2466100	2466583	2	2	1	15	0	14
1	2466699	2466771	2	2	1	8	2	13
1	2466844	2467365	2	2	1	15	0	15
1	2467465	2467550	2	2	1	10	0	17
1	2467623	2468227	2	2	1	10	0	17
1	2468303	2468555	2	2	1	3	1	15
1	2468789	2468886	2	2	1	1	0	10
1	2469103	2470284	2	2	1	3	0	17
1	2471387	2471830	2	2	1	3	0	17
1	2504515	2505127	2	2	1	33	0	16
1	2505410	2505913	2	2	1	25	0	17
1	2506208	2507256	2	2	1	20	0	17
1	2507437	2507520	2	2	1	4	0	11
1	2511508	2511679	2	2	1	27	0	17
1	2511836	2511920	2	2	1	6	0	14
1	2512113	2512820	2	2	0	1	0	12
1	2512113	2512828	2	2	1	17	0	14
1	2513036	2513205	2	2	1	4	0	16
1	2513390	2513474	2	2	1	7	0	14
1	2519665	2520324	1	1	1	3	0	16
1	2520371	2520458	1	1	1	2	0	14
1	2520538	2520628	1	1	1	3	0	14
1	2520675	2520797	1	1	1	5	0	15
1	2520897	2522034	1	1	1	3	0	9
1	2522104	2522182	1	1	1	1	0	10
1	2522523	2522625	1	1	1	9	0	8
1	2522781	2522988	1	1	1	7	0	12
1	2534111	2534448	1	1	1	2	0	13
1	2534772	2535381	1	1	1	2	0	10
1	2535518	2535617	1	1	1	3	0	17
1	2535761	2535860	1	1	1	2	0	13
1	2535985	2536069	1	1	1	4	0	16
1	2540012	2540325	1	1	1	2	0	16
1	2540378	2540478	1	1	1	4	0	12
1	2540540	2540681	1	1	1	3	0	14
1	2540943	2541200	1	1	1	2	0	8
1	2541321	2541405	1	1	1	3	0	6
1	2541741	2541834	1	1	1	9	0	17
1	2542781	2542899	1	1	1	35	0	15
1	2549235	2549326	1	1	1	0	16	16
1	2555693	2555955	1	1	1	3	0	13
1	2556100	2556241	1	1	1	1	0	13
1	2556944	2557148	1	1	1	6	0	17
1	2559966	2560079	1	1	0	0	11	17
1	2561311	2597596	1	1	0	1	0	16
1	2561478	2561566	2	2	1	8	1	17
1	2561638	2562356	2	2	1	7	2	17
1	2562436	2562526	2	2	1	0	3	14
1	2562569	2562689	2	2	1	3	0	10
1	2562744	2562835	2	2	1	0	3	16
1	2562869	2562959	2	2	1	0	5	10
1	2563041	2563308	2	2	1	0	3	12
1	2563396	2563884	2	2	1	0	4	17
1	2563961	2564045	2	2	1	0	1	13
1	2564246	2565273	2	2	1	0	4	10
1	2565397	2565502	2	2	1	0	6	15
1	2565616	2568325	2	2	1	0	2	17
1	2568438	2575333	2	2	1	0	1	7
1	2594133	2594635	1	1	1	2	0	16
1	2614977	2615068	1	1	1	0	16	16
1	2627622	2627735	1	1	1	6	11	17
1	2627837	2628020	1	1	1	14	0	14
1	2628279	2628503	1	1	1	9	0	15
1	2629127	2629216	2	2	0	0	1	17
1	2629288	2630023	2	2	0	1	2	16
1	2629757	2639576	2	2	0	1	0	14
1	2630103	2630195	2	2	1	0	3	14
1	2630417	2630508	2	2	1	0	3	16
1	2630542	2630632	2	2	1	0	5	10
1	2630714	2630982	2	2	1	0	3	12
1	2631070	2631553	2	2	1	0	4	17
1	2631630	2631715	2	2	1	0	1	13
1	2631916	2632887	2	2	1	0	4	10
1	2633011	2633107	2	2	1	0	6	15
1	2633221	2636439	2	2	1	0	2	17
1	2636552	2639284	2	2	1	0	1	7
1	2678243	2678381	2	2	1	45	1	17
1	2678442	2678530	2	2	1	40	0	17
1	2678600	2679209	2	2	1	70	0	17
1	2679262	2679341	2	2	1	21	0	17
1	2679456	2679568	2	2	0	1	0	15
1	2679467	2679568	2	2	1	52	0	17
1	2679641	2680125	2	2	1	20	0	17
1	2680201	2680291	2	2	1	34	0	16
1	2680355	2680549	2	2	1	26	0	16
1	2680652	2681045	2	2	1	12	0	17
1	2681154	2682085	2	2	1	30	0	17
1	2682170	2682450	2	4	1	12	2	16
1	2682562	2682680	2	2	1	18	0	15
1	2682753	2682982	2	2	1	16	4	14
1	2683058	2683156	2	2	1	12	0	16
1	2683283	2683544	2	2	1	16	0	17
1	2683644	2684106	2	2	1	8	0	17
1	2684221	2684480	2	2	1	3	0	11
1	2684595	2684753	2	2	1	9	0	16
1	2684814	2684927	2	2	1	9	0	17
1	2684958	2685052	2	2	1	6	0	13
1	2685110	2685211	2	2	1	9	0	16
1	2685279	2685355	2	2	1	6	0	17
1	2685442	2685684	2	2	1	4	0	11
1	2685736	2685936	2	2	1	9	0	16
1	2686018	2686102	2	2	1	9	0	17
1	2686181	2686372	2	2	1	14	0	14
1	2686463	2686690	2	2	1	1	0	12
1	2686979	2687699	2	2	1	9	0	16
1	2691191	2691406	2	2	0	1	0	16
1	2691503	2691726	2	2	0	3	0	14
1	2691910	2692025	2	2	1	10	0	13
1	2692694	2693147	2	2	1	4	0	9
1	2700842	2700963	2	2	1	164	0	17
1	2701082	2701638	2	2	1	62	31	16
1	2701783	2701875	2	2	1	46	0	17
1	2701967	2702066	2	2	1	32	1	17
1	2704228	2704319	2	2	1	145	0	17
1	2704404	2704489	2	2	1	106	4	17
1	2704544	2704628	2	2	1	55	0	17
1	2704677	2704801	2	2	1	81	4	17
1	2704885	2704980	2	2	1	66	0	16
1	2705132	2705303	2	2	1	81	0	17
1	2705442	2705557	2	2	1	83	0	17
1	2705687	2706109	2	2	1	58	0	17
1	2706319	2706433	2	2	1	16	0	17
1	2706546	2706682	2	2	1	30	0	16
1	2706743	2707015	2	2	1	28	4	16
1	2707115	2707209	2	2	1	48	0	17
1	2707266	2707489	2	2	1	23	0	17
1	2707555	2708154	2	2	1	11	0	17
1	2714940	2715060	2	2	1	1	0	3
1	2715156	2715943	2	2	1	1	0	14
1	2716098	2716209	2	2	1	1	0	3
1	2716922	2717040	2	2	1	1	0	15
1	2717664	2717770	2	2	1	1	0	6
1	2718446	2718546	2	2	1	2	0	15
1	2722417	2723018	1	1	1	11	0	17
1	2723380	2723859	1	1	1	11	0	17
1	2733594	2734621	2	2	1	93	0	17
1	2734859	2735117	2	2	0	1	0	16
1	2734859	2735330	2	2	1	52	7	17
1	2735699	2735781	2	2	1	15	0	17
1	2736222	2736737	2	2	1	10	0	6
1	2736804	2737063	2	2	1	14	0	14
1	2771161	2771546	1	1	1	1	0	3
1	2771833	2771892	1	5	1	0	5	7
1	2772173	2773585	1	1	0	1	0	14
1	2772173	2774954	1	1	1	6	4	17
1	2773753	2773816	1	1	0	1	0	13
1	2774485	2774954	1	1	0	3	0	15
1	2775037	2775155	1	1	1	7	0	16
1	2775213	2775549	1	1	1	12	0	14
1	2775606	2776120	1	1	1	48	0	17
1	2776356	2776533	1	3	1	4	0	16
1	2776618	2776869	1	1	1	23	1	15
1	2776945	2777348	1	1	1	20	1	15
1	2777433	2777618	1	1	1	10	0	15
1	2777684	2777765	1	1	1	50	0	17
1	2778004	2778088	1	1	1	57	0	17
1	2778178	2778272	1	1	1	47	0	17
1	2778388	2778475	1	1	1	146	0	17
1	2783872	2783945	1	1	1	2	0	8
1	2787610	2788116	1	1	1	1	0	14
1	2788192	2789030	1	1	1	1	0	9
1	2789197	2789280	1	1	1	3	0	8
1	2789519	2789595	1	1	1	2	0	16
1	2789519	2789601	1	1	1	0	3	3
1	2793120	2793209	1	1	1	1	0	8
1	2794595	2795280	1	1	1	7	0	13
1	2795519	2795595	1	1	1	17	0	15
1	2802187	2802290	1	1	1	28	0	16
1	2802392	2802538	1	1	1	29	0	16
1	2802730	2803091	1	1	1	17	0	17
1	2803230	2803337	1	1	1	18	0	16
1	2803475	2803644	1	1	1	40	0	17
1	2803700	2803776	1	1	1	38	2	17
1	2803888	2803981	1	1	1	48	6	17
1	2804222	2804534	1	1	1	77	0	16
1	2806405	2806514	2	2	1	8	9	15
1	2806614	2806682	2	2	1	15	0	17
1	2806740	2806826	2	2	1	8	0	17
1	2806942	2807048	2	2	1	15	5	16
1	2807115	2807204	2	2	1	9	0	17
1	2807250	2807362	2	2	1	5	0	17
1	2807403	2807610	2	2	1	11	0	16
1	2807661	2807750	2	2	1	4	0	7
1	2807836	2808222	2	2	1	3	0	7
1	2813198	2813788	2	2	1	21	0	16
1	2813871	2813959	2	2	1	12	1	16
1	2814039	2814548	2	2	1	15	0	16
1	2814646	2814740	2	2	1	7	0	15
1	2822355	2822937	1	1	1	9	0	9
1	2823088	2823436	1	1	1	1	0	16
1	2823935	2824175	1	1	1	6	0	11
1	2824243	2824348	1	1	1	2	0	17
1	2824489	2824592	1	1	1	6	0	16
1	2824905	2825014	1	1	1	9	0	16
1	2840184	2840225	2	2	0	0	1	15
1	2840184	2840270	2	2	0	0	1	15
1	2840549	2841360	1	1	1	75	1	17
1	2841845	2842293	1	1	1	70	0	17
1	2842377	2842447	1	1	1	62	0	16
1	2842579	2842729	1	1	1	200	0	17
1	2842827	2843026	1	1	0	1	0	12
1	2842827	2843066	1	1	1	259	8	17
1	2888748	2889761	2	2	1	3	0	9
1	2896177	2896392	1	1	0	1	0	17
1	2896577	2896792	1	1	1	7	0	17
1	2896968	2897053	1	1	1	5	0	16
1	2897187	2897313	1	1	1	10	0	17
1	2897385	2898009	1	3	1	12	0	17
1	2898094	2898264	1	1	1	19	0	16
1	2898356	2898847	1	1	1	13	0	17
1	2899369	2899489	1	1	1	18	0	17
1	2899655	2899746	1	1	1	18	1	17
1	2899966	2900049	1	1	1	7	0	12
1	2900178	2900945	1	1	1	62	0	17
1	2901136	2901356	1	1	1	48	0	17
1	2901441	2901536	1	1	1	41	0	17
1	2901635	2902075	1	1	0	8	0	16
1	2902340	2902428	1	1	1	33	0	17
1	2902592	2902673	1	1	1	76	0	17
1	2902855	2903021	1	1	1	185	0	17
1	2903094	2903372	1	1	1	139	0	17
1	2937071	2976346	1	1	0	0	2	14
1	2938207	2938564	1	1	1	1	0	5
1	2938909	2939058	1	1	1	4	0	14
1	2948692	2948934	1	1	0	7	0	17
1	2948993	2949129	1	1	1	3	0	14
1	2949211	2949299	1	1	1	8	0	16
1	2949697	2949789	1	1	1	8	0	17
1	2949932	2950344	1	1	1	8	0	14
1	2955395	2955530	1	1	1	1	0	14
1	2959856	2959955	2	2	1	23	4	17
1	2960043	2960173	2	2	1	32	0	16
1	2960261	2960446	2	2	1	12	0	17
1	2960525	2960638	2	2	1	27	0	17
1	2960768	2961240	2	2	1	21	0	17
1	2961361	2961499	2	2	1	16	1	17
1	2961575	2961709	2	2	1	13	0	17
1	2961806	2962000	2	2	1	14	0	13
1	2962103	2962218	2	2	1	14	0	17
1	2962300	2963044	2	2	1	7	0	16
1	2963172	2963910	2	2	1	13	0	15
1	2964101	2964284	2	2	1	5	0	11
1	2964373	2964461	2	2	1	5	0	11
1	2964539	2964633	2	2	1	7	0	16
1	2964740	2964996	2	2	1	3	0	17
1	2965179	2965281	2	2	1	4	0	16
1	2968159	2968849	2	2	0	2	0	16
1	2976155	2976643	1	1	1	2	0	7
1	2976814	2976932	1	1	1	2	0	16
1	2980161	2980250	1	1	1	12	0	14
1	2980364	2980629	1	1	1	11	0	17
1	2980832	2980935	1	3	1	16	4	17
1	2981050	2981777	1	1	1	21	0	17
1	2981886	2981977	1	1	1	17	0	16
1	2982111	2982437	1	1	1	11	2	17
1	2982641	2982904	1	1	1	17	0	14
1	2983102	2983201	1	1	1	92	0	17
1	2983282	2983370	1	1	1	57	0	16
1	2983290	2983370	1	1	0	3	0	16
1	2983490	2983551	1	1	0	8	0	15
1	2983490	2983570	1	1	1	71	0	17
1	2985176	2985901	2	2	1	8	0	17
1	2991009	2991103	2	2	1	1	0	10
1	2991279	2991830	2	2	1	2	0	16
1	3022837	3023324	2	2	1	1	0	15
1	3027650	3027749	2	2	1	1	0	17
1	3040161	3043541	1	1	1	2	0	7
1	3043355	3043541	1	1	1	5	0	11
1	3043436	3043541	1	1	0	1	0	13
1	3043641	3044263	1	1	1	0	14	15
1	3044331	3044419	1	1	1	0	19	16
1	3044543	3044629	1	1	1	0	18	15
1	3044714	3044807	1	1	1	25	4	17
1	3044895	3044972	1	1	1	4	28	14
1	3048512	3049433	1	1	1	31	0	17
1	3101373	3102133	2	2	1	0	138	17
1	3102164	3102250	2	2	1	0	45	17
1	3102323	3102737	2	2	1	0	119	17
1	3102624	3102737	2	2	0	0	2	12
1	3104119	3104932	2	2	0	0	1	15
1	3104119	3104992	2	2	0	1	1	16
1	3111777	3111867	2	2	1	0	24	16
1	3119082	3120602	1	1	1	0	2	6
1	3120750	3120855	1	1	1	0	7	10
1	3121151	3122302	1	1	1	0	22	17
1	3122413	3122512	1	1	1	0	20	16
1	3128873	3129358	1	1	1	0	9	14
1	3128873	3129405	1	1	0	0	3	17
1	3129520	3129762	1	1	1	0	6	17
1	3129524	3129762	1	1	0	0	5	13
1	3130005	3130333	1	1	1	0	11	16
1	3130439	3130615	1	1	1	0	17	16
1	3130773	3130888	1	1	1	0	8	14
1	3131117	3131432	1	1	1	0	16	15
1	3134696	3134833	1	1	1	26	8	17
1	3135189	3135548	1	1	1	0	61	17
1	3135838	3136068	1	1	1	0	38	17
1	3166680	3166788	1	1	1	0	1	7
1	3186097	3186251	1	1	1	2	0	3
1	3186474	3187230	1	1	1	8	0	14
1	3187440	3188200	1	1	1	14	0	13
1	3188357	3189383	1	1	1	14	3	16
1	3189570	3189649	1	1	1	18	0	13
1	3189829	3189916	1	1	1	37	0	16
1	3203079	3203187	2	2	1	0	1	7
1	3230262	3230492	2	2	1	0	38	17
1	3230782	3231144	2	2	1	0	61	17
1	3231500	3231637	2	2	1	0	8	9
1	3235165	3235445	2	2	1	0	16	15
1	3235674	3235778	2	2	1	29	8	17
