1	2561638	2562356	2	2	1	2	0	16
1	2562436	2562526	2	2	1	0	4	14
1	2562569	2562689	2	2	1	1	0	16
1	2562744	2562835	2	2	1	0	4	10
1	2562869	2562959	2	2	1	0	2	11
1	2563041	2563308	2	2	1	0	4	10
1	2563396	2563884	2	2	1	0	2	9
1	2563961	2564045	2	2	1	0	4	13
1	2565397	2565502	2	2	1	0	7	9
1	2614977	2615068	1	1	1	0	9	15
1	2627622	2627735	1	1	1	16	23	16
1	2627837	2628020	1	1	1	16	0	16
1	2628279	2628503	1	1	1	47	0	17
1	2630103	2630195	2	2	1	0	4	14
1	2630417	2630508	2	2	1	0	4	10
1	2630542	2630632	2	2	1	0	2	11
1	2630714	2630982	2	2	1	0	4	10
1	2631070	2631553	2	2	1	0	2	9
1	2631630	2631715	2	2	1	0	4	13
1	2633011	2633107	2	2	1	0	7	9
1	2678243	2678381	2	2	1	19	0	17
1	2678442	2678530	2	2	1	11	0	14
1	2678600	2679209	2	2	1	19	0	16
1	2679262	2679341	2	2	1	10	0	15
1	2679467	2679568	2	2	1	32	0	15
1	2679641	2680125	2	2	1	6	0	11
1	2680201	2680291	2	2	1	12	0	15
1	2680355	2680549	2	2	1	4	0	4
1	2680652	2681045	2	2	1	11	0	13
1	2681154	2682085	2	2	1	22	0	15
1	2682170	2682450	2	4	1	13	0	14
1	2682562	2682680	2	2	1	12	0	14
1	2682753	2682982	2	2	1	3	0	11
1	2683058	2683156	2	2	1	11	0	10
1	2683283	2683544	2	2	1	1	0	12
1	2683644	2684106	2	2	1	2	0	15
1	2684221	2684480	2	2	1	4	0	5
1	2684814	2684927	2	2	1	1	0	17
1	2684958	2685052	2	2	1	5	0	15
1	2685279	2685355	2	2	1	4	0	9
1	2686018	2686102	2	2	1	7	0	5
1	2686979	2687699	2	2	1	3	0	15
1	2691503	2691726	2	2	0	14	0	17
1	2691910	2692025	2	2	1	8	0	13
1	2700842	2700963	2	2	1	71	0	16
1	2701082	2701638	2	2	1	19	9	16
1	2701783	2701875	2	2	1	44	0	14
1	2701967	2702066	2	2	1	5	0	10
1	2703948	2704041	2	2	1	1	0	14
1	2704228	2704319	2	2	1	152	0	17
1	2704404	2704489	2	2	1	92	4	17
1	2704544	2704628	2	2	1	73	0	17
1	2704677	2704801	2	2	1	51	3	17
1	2704885	2704980	2	2	1	40	0	15
1	2705132	2705303	2	2	1	43	0	17
1	2705442	2705557	2	2	1	24	0	16
1	2705687	2706109	2	2	1	12	0	14
1	2706319	2706433	2	2	1	24	0	16
1	2706546	2706682	2	2	1	6	0	14
1	2706743	2707015	2	2	1	26	4	16
1	2707115	2707209	2	2	1	31	0	15
1	2707266	2707489	2	2	1	11	0	14
1	2707555	2708154	2	2	1	9	0	17
1	2714940	2715060	2	2	1	14	0	14
1	2715156	2715943	2	2	1	13	0	10
1	2716098	2716209	2	2	1	4	0	15
1	2716339	2716830	2	2	1	4	0	17
1	2718057	2718176	2	2	1	4	0	16
1	2722417	2723018	1	1	1	7	0	13
1	2723380	2723859	1	1	1	17	0	17
1	2733594	2734621	2	2	1	24	0	16
1	2734859	2735330	2	2	1	5	6	17
1	2735699	2735781	2	2	1	14	0	13
1	2736222	2736737	2	2	1	17	0	6
1	2771833	2771892	1	5	1	0	4	4
1	2772173	2773585	1	1	0	6	0	16
1	2772173	2774954	1	1	1	17	0	17
1	2775037	2775155	1	1	1	5	0	17
1	2775213	2775549	1	1	1	7	0	7
1	2775606	2776120	1	1	1	8	0	17
1	2776356	2776533	1	3	1	3	1	7
1	2776945	2777348	1	1	1	3	0	15
1	2777433	2777618	1	1	1	1	0	10
1	2777684	2777765	1	1	1	3	0	15
1	2777715	2886711	1	1	0	3	0	13
1	2778004	2778088	1	1	1	17	0	8
1	2778178	2778272	1	1	1	33	0	16
1	2778388	2778475	1	1	1	29	0	16
1	2781836	2782829	1	1	1	7	0	15
1	2783872	2783945	1	1	1	4	0	13
1	2789197	2789280	1	1	1	2	0	3
1	2789519	2789595	1	1	1	6	0	15
1	2789519	2789601	1	1	1	0	5	3
1	2793357	2794252	1	1	1	4	0	5
1	2794328	2794428	1	1	1	11	0	17
1	2802187	2802290	1	1	1	6	0	6
1	2802392	2802538	1	1	1	1	0	7
1	2802730	2803091	1	1	1	12	0	15
1	2803230	2803337	1	1	1	17	0	16
1	2803475	2803644	1	1	1	12	0	15
1	2803700	2803776	1	1	1	19	0	16
1	2803888	2803981	1	1	1	16	0	12
1	2804222	2804534	1	1	1	32	0	16
1	2806405	2806514	2	2	1	3	3	13
1	2806614	2806682	2	2	1	2	0	7
1	2806740	2806826	2	2	1	15	0	15
1	2806942	2807048	2	2	1	5	7	17
1	2807115	2807204	2	2	1	14	0	13
1	2807403	2807610	2	2	1	6	0	4
1	2813198	2813788	2	2	1	6	0	7
1	2813871	2813959	2	2	1	5	0	9
1	2814646	2814740	2	2	1	14	0	17
1	2822355	2822937	1	1	1	4	0	9
1	2823088	2823436	1	1	1	1	0	14
1	2823935	2824175	1	1	1	3	0	17
1	2824243	2824348	1	1	1	5	0	14
1	2824905	2825014	1	1	1	4	0	14
1	2840549	2841360	1	1	1	1	0	5
1	2841845	2842293	1	1	1	24	0	14
1	2842377	2842447	1	1	1	9	0	14
1	2842579	2842729	1	1	1	72	0	16
1	2842827	2843066	1	1	1	120	0	17
1	2888748	2889761	2	2	1	9	0	17
1	2896968	2897053	1	1	1	5	0	7
1	2897187	2897313	1	1	1	8	0	9
1	2897385	2898009	1	3	1	2	0	4
1	2898094	2898264	1	1	1	6	0	8
1	2899369	2899489	1	1	1	6	0	12
1	2899655	2899746	1	1	1	6	0	11
1	2899966	2900049	1	1	1	15	0	14
1	2900178	2900945	1	1	1	18	0	17
1	2901136	2901356	1	1	1	6	0	16
1	2901441	2901536	1	1	1	9	0	12
1	2902340	2902428	1	1	1	36	0	16
1	2902592	2902673	1	1	1	85	0	17
1	2902855	2903021	1	1	1	154	0	17
1	2903094	2903372	1	1	1	117	0	17
1	2912681	2912784	1	1	1	3	0	8
1	2938207	2938564	1	1	1	9	0	16
1	2938633	2938731	1	1	1	2	0	9
1	2948993	2949129	1	1	1	2	0	8
1	2949211	2949299	1	1	1	8	0	16
1	2949697	2949789	1	1	1	1	0	10
1	2959856	2959955	2	2	1	42	0	16
1	2960043	2960173	2	2	1	35	0	13
1	2960261	2960446	2	2	1	8	0	15
1	2960525	2960638	2	2	1	22	0	16
1	2960768	2961240	2	2	1	7	0	12
1	2961361	2961499	2	2	1	13	0	16
1	2961575	2961709	2	2	1	4	0	9
1	2961806	2962000	2	2	1	8	0	14
1	2962103	2962218	2	2	1	12	0	16
1	2962300	2963044	2	2	1	17	0	6
1	2963172	2963910	2	2	1	2	0	5
1	2964373	2964461	2	2	1	14	0	11
1	2967855	2968103	2	2	1	2	0	4
1	2968159	2968849	2	2	0	10	0	12
1	2981050	2981777	1	1	1	9	0	14
1	2981886	2981977	1	1	1	5	0	15
1	2982111	2982437	1	1	1	2	0	7
1	2982641	2982904	1	1	1	6	0	9
1	2983102	2983201	1	1	1	41	0	15
1	2983282	2983370	1	1	1	16	0	16
1	2983290	2983370	1	1	0	2	0	16
1	2983490	2983570	1	1	1	32	0	14
1	2991279	2991830	2	2	1	6	0	7
1	3021951	3022023	2	2	0	1	0	16
1	3022837	3023324	2	2	1	2	0	10
1	3022837	3023513	2	2	1	3	0	10
1	3022837	3023537	2	2	1	1	0	6
1	3023452	3023537	2	2	1	2	0	11
1	3040161	3043541	1	1	1	3	0	8
1	3043641	3044263	1	1	1	0	13	11
1	3044331	3044419	1	1	1	0	24	16
1	3044543	3044629	1	1	1	0	42	15
1	3044714	3044807	1	1	1	8	4	9
1	3044895	3044972	1	1	1	4	28	14
1	3048512	3049433	1	1	1	17	0	10
1	3101373	3102133	2	2	1	0	79	17
1	3102164	3102250	2	2	1	0	34	16
1	3102323	3102737	2	2	1	0	55	17
1	3111777	3111867	2	2	1	0	19	15
1	3120750	3120855	1	1	1	0	9	11
1	3121151	3122302	1	1	1	0	8	17
1	3122413	3122512	1	1	1	0	16	17
1	3130005	3130333	1	1	1	0	9	15
1	3130439	3130615	1	1	1	0	13	16
1	3131117	3131432	1	1	1	0	3	12
1	3134696	3134833	1	1	1	15	12	17
1	3135189	3135548	1	1	1	0	110	17
1	3135838	3136068	1	1	1	0	60	17
1	3186097	3186251	1	1	1	2	0	7
1	3187440	3188200	1	1	1	2	0	13
1	3188357	3189383	1	1	1	12	0	16
1	3189829	3189916	1	1	1	6	0	6
1	3230262	3230492	2	2	1	0	60	17
1	3230782	3231144	2	2	1	0	110	17
1	3231500	3231637	2	2	1	0	12	12
1	3235165	3235445	2	2	1	0	3	12
1	3235674	3235778	2	2	1	13	0	16
1	3235936	3236112	2	2	1	0	13	16
1	3236218	3236544	2	2	1	0	9	15
1	3243937	3244036	2	2	1	0	16	17
1	3244147	3245301	2	2	1	0	8	17
1	3245597	3245702	2	2	1	0	9	11
1	3245850	3247371	2	2	1	2	0	12
1	3255929	3256019	1	1	1	0	19	15
1	3265089	3265500	1	1	1	0	55	17
1	3265573	3265659	1	1	1	0	34	16
1	3265690	3266487	1	1	1	0	79	17
1	3269598	3269681	2	2	1	18	0	15
1	3270809	3271133	2	2	1	2	0	14
1	3275296	3275564	1	1	1	3	0	15
1	3276000	3276144	1	1	1	19	0	10
1	3276236	3276502	1	1	1	3	0	11
1	3276754	3276838	1	1	1	7	0	17
1	3277004	3277886	1	1	1	7	0	12
1	3277962	3278348	1	1	1	15	0	17
1	3278481	3278889	1	1	1	8	0	16
1	3278947	3279046	1	1	1	3	0	13
1	3281865	3282901	1	1	1	25	0	14
1	3292009	3292154	2	2	1	3	0	6
1	3308051	3308517	1	1	1	0	1	7
1	3308605	3308725	1	1	1	4	0	4
1	3364925	3365038	2	2	1	33	0	16
1	3365183	3365338	2	2	1	17	0	5
1	3365968	3366628	2	2	1	26	0	12
1	3365971	3366628	2	2	1	1	0	13
1	3400241	3400334	1	1	1	13	0	16
1	3400415	3400492	1	1	1	7	0	17
1	3400638	3400718	1	1	1	23	0	15
1	3400851	3400930	1	1	1	20	0	16
1	3413407	3416991	1	1	1	4	0	15
1	3413407	3417547	1	1	1	4	0	8
1	3417065	3417547	1	1	1	23	0	16
1	3417616	3417729	1	1	1	15	0	16
1	3417946	3418435	1	1	1	27	0	16
1	3417946	3418458	1	1	0	4	0	16
1	3418574	3418676	1	1	1	47	0	16
1	3420744	3420846	2	2	1	7	0	16
1	3435644	3436690	1	1	1	2	0	15
1	3438629	3438718	1	1	1	4	0	14
1	3438931	3439024	1	1	1	1	0	13
1	3439379	3439612	1	1	1	1	0	4
1	3439774	3439860	1	1	1	9	0	11
1	3440025	3440117	1	1	1	19	0	16
1	3440265	3440636	1	1	1	33	0	15
1	3443539	3443649	2	2	1	692	0	17
1	3443866	3443949	2	2	1	299	0	17
1	3444124	3444220	2	2	1	250	0	17
1	3444359	3444468	2	2	1	162	8	17
1	3444559	3444670	2	2	1	160	0	17
1	3444749	3444836	2	2	1	201	0	17
1	3445494	3445772	2	2	1	55	0	17
1	3445892	3446820	2	2	1	49	0	16
1	3458618	3458694	1	1	1	3	0	9
1	3458937	3459308	1	1	1	4	0	16
1	3459358	3459533	1	1	1	6	0	6
1	3459590	3460402	1	1	1	13	0	6
1	3460519	3460777	1	1	1	16	0	15
1	3460836	3460946	1	1	1	21	0	13
1	3555977	3745175	2	2	0	3	0	12
1	3586572	3587039	1	1	1	0	10	17
1	3587276	3587408	1	1	1	20	16	17
1	3587550	3587767	1	1	1	0	35	17
1	3588224	3588392	1	1	1	118	5	17
1	3593316	3593394	1	1	1	0	6	16
1	3593452	3593956	1	1	1	0	6	16
1	3594864	3594970	1	1	1	0	1	9
1	3595036	3595128	1	1	1	0	7	7
1	3595206	3595334	1	1	1	0	10	14
1	3595637	3595742	1	1	1	0	21	15
1	3595813	3596096	1	1	1	0	18	17
1	3600944	3601039	1	1	1	18	0	17
1	3601145	3601311	1	1	1	56	0	15
1	3601439	3601571	1	1	1	48	0	13
1	3601644	3602492	1	1	1	65	4	17
1	3602539	3602635	1	1	1	92	0	17
1	3603012	3603098	1	1	1	325	0	17
1	3615865	3616004	1	1	1	1	0	12
1	3616136	3616223	1	1	1	4	0	11
1	3641658	3643058	2	2	1	9	0	14
1	3643297	3643621	2	2	1	8	0	11
1	3672428	3672598	2	2	1	6	0	16
1	3672432	3672598	2	2	1	208	0	17
1	3672484	3672598	2	2	0	1	0	13
1	3672737	3673253	2	2	1	182	0	17
1	3673325	3675005	2	2	1	72	0	15
1	3675104	3675368	2	2	1	72	0	17
1	3675442	3675596	2	2	1	29	0	17
1	3675642	3676515	2	2	1	70	0	17
1	3691845	3691974	2	2	1	0	1	11
1	3696709	3872873	1	1	0	13	0	12
1	3700540	3700824	2	2	1	22	18	17
1	3700895	3701000	2	2	1	0	21	15
1	3701271	3701397	2	2	1	0	10	14
1	3701475	3701571	2	2	1	0	7	7
1	3701637	3701743	2	2	1	0	1	9
1	3702650	3703502	2	2	1	0	6	16
1	3703560	3703638	2	2	1	0	6	16
1	3711039	3711206	2	2	1	0	5	3
1	3711663	3711893	2	2	1	0	35	17
1	3712035	3712167	2	2	1	0	16	17
1	3712404	3712869	2	2	1	1	10	17
1	3808202	3818390	1	1	0	4	0	13
1	3827349	3827564	2	2	1	0	41	17
1	3829067	3829147	2	2	1	0	7	17
1	3829323	3829643	2	2	1	0	22	13
1	3835532	3836388	1	1	1	0	1	16
1	3836500	3836580	1	1	1	0	4	13
1	3836845	3836935	1	1	1	0	3	12
1	3837013	3837133	1	1	1	0	1	17
1	3837230	3837377	1	1	1	0	6	9
1	3848548	3848631	1	1	1	0	1	4
1	3849134	3849559	1	1	1	0	3	10
1	3849937	3850045	1	1	1	3	0	11
1	3872524	3872608	2	2	1	0	7	12
1	3872681	3873153	2	2	1	0	5	16
1	3873277	3873395	2	2	1	0	1	4
1	3873823	3874129	2	2	1	0	3	10
1	3875144	3875454	2	2	1	0	7	16
1	3903848	3903944	1	1	1	5	0	10
1	3904115	3904872	1	1	1	4	0	17
1	3905835	3906011	2	2	1	0	43	15
1	3906216	3906802	2	2	1	0	17	16
1	3907061	3907379	2	2	1	0	9	16
1	3930280	3931228	1	1	1	0	16	17
1	3935478	3936456	1	1	1	4	0	8
1	3959273	3959901	1	1	1	0	2	10
1	3960279	3960361	1	1	1	0	32	17
1	3960473	3960557	1	1	1	0	7	7
1	3960654	3960844	1	1	1	0	24	17
1	3967972	3968063	2	2	1	0	43	16
1	3968359	3968502	2	2	1	0	15	15
1	3968975	3969196	2	2	1	0	6	17
1	3970536	3970646	2	2	1	9	0	12
1	3975309	3975396	1	1	1	0	94	16
1	3975493	3976284	1	1	1	63	250	17
1	3976464	3976589	1	1	1	0	268	17
1	3977514	3977718	1	1	1	0	12	17
1	3997646	3997775	2	2	1	0	1	11
1	3998071	3998273	2	2	1	0	12	17
1	3999192	3999317	2	2	1	0	268	17
1	3999497	4000290	2	2	1	0	250	17
1	4000387	4000478	2	2	1	0	94	16
1	4006634	4006908	1	1	1	0	6	17
1	4007381	4007524	1	1	1	0	15	15
1	4007820	4007911	1	1	1	0	43	16
1	4013591	4013780	2	2	1	0	24	17
1	4013877	4013961	2	2	1	0	7	7
1	4014073	4014149	2	2	1	0	32	17
1	4014527	4015151	2	2	1	0	2	10
1	4024118	4024200	2	2	1	5	0	11
1	4049410	4050298	2	2	1	0	16	17
1	4064899	4065217	1	1	1	0	9	16
1	4065476	4066061	1	1	1	0	17	16
1	4066266	4066442	1	1	1	0	43	15
1	4071354	4072936	2	2	1	21	0	15
1	4101597	4101909	1	1	1	0	7	16
1	4103001	4103305	1	1	1	0	3	10
1	4103733	4103851	1	1	1	0	1	4
1	4103975	4104446	1	1	1	0	5	16
1	4104519	4104603	1	1	1	0	7	12
1	4115763	4116188	2	2	1	0	3	10
1	4116528	4116609	2	2	1	1	0	11
1	4116691	4116774	2	2	1	0	1	4
1	4129734	4129881	2	2	1	0	6	9
1	4129978	4130098	2	2	1	0	1	17
1	4130176	4130263	2	2	1	0	3	12
1	4130528	4130608	2	2	1	0	4	13
1	4130720	4131551	2	2	1	0	1	16
1	4135627	4135921	1	1	1	0	22	13
1	4136097	4136177	1	1	1	0	7	17
1	4136380	4137616	1	1	1	5	0	13
1	4137832	4138045	1	1	1	21	41	17
1	4197618	4197707	2	2	1	0	17	17
1	4203277	4203593	1	1	1	7	4	16
1	4214613	4214694	1	1	1	0	5	16
1	4214794	4214906	1	1	1	0	6	9
1	4215043	4215204	1	1	1	0	7	16
1	4215401	4215607	1	1	1	0	8	12
1	4217717	4218246	1	1	1	0	73	17
1	4218360	4218615	1	1	1	56	0	17
1	4218360	4219220	1	1	1	92	0	17
1	4218402	4218615	1	1	0	0	1	15
1	4218402	4219220	1	1	1	3	0	11
1	4218686	4219220	1	1	1	32	0	17
1	4229873	4498480	2	2	0	0	7	12
1	4231886	4232336	2	2	1	43	0	17
1	4232466	4232774	2	2	1	0	17	15
1	4232817	4232925	2	2	1	0	10	17
1	4233225	4233473	2	2	1	3	0	5
1	4233565	4234090	2	2	1	0	9	15
1	4238872	4238977	2	2	1	3	0	16
1	4240384	4241507	2	2	1	1	0	3
1	4252832	4253029	2	2	1	4	0	16
1	4252909	4253029	2	2	1	5	0	7
1	4292253	4292342	2	2	1	0	17	17
1	4307016	4307332	1	1	0	0	3	16
1	4321776	4321946	1	1	1	3	0	9
1	4324032	4324113	1	1	1	0	5	16
1	4324213	4324326	1	1	1	0	6	9
1	4324463	4324627	1	1	1	0	7	16
1	4324824	4325029	1	1	1	0	8	12
1	4327133	4327661	1	1	1	0	73	17
1	4327817	4328030	1	1	0	0	1	15
1	4339112	4498480	2	2	0	0	7	12
1	4341774	4342081	2	2	1	0	17	15
1	4342124	4342232	2	2	1	0	10	17
1	4342872	4343347	2	2	1	0	9	15
1	4343534	4343790	2	2	1	1	0	14
1	4392450	4541684	2	2	0	3	0	14
1	4397692	4398521	2	2	0	0	3	17
1	4397692	4405748	2	2	0	0	3	17
1	4403630	4403875	2	2	1	31	0	17
1	4403980	4404056	2	2	1	34	0	17
1	4404410	4404503	2	2	1	1	0	17
1	4404635	4404717	2	2	1	1	0	4
1	4407876	4408337	2	2	0	0	4	15
1	4411972	4412073	2	2	1	8	0	16
1	4412182	4412952	2	2	1	2	0	10
1	4415734	4415853	2	2	1	66	0	17
1	4415919	4415991	2	2	0	0	3	13
1	4416091	4416316	2	2	1	0	22	8
1	4416691	4416873	2	2	1	0	22	14
1	4426296	4427178	2	2	1	0	12	15
1	4426296	4427202	2	2	1	0	9	17
1	4427397	4427825	2	2	1	10	26	15
1	4479457	4479548	2	2	1	18	0	17
1	4479657	4480234	2	2	1	1	0	6
1	4480325	4480431	2	2	1	6	0	11
1	4481455	4482690	2	2	1	8	0	17
1	4498696	4498806	2	2	1	1046	41	17
1	4498907	4499056	2	2	1	118	25	17
1	4501779	4501870	1	1	0	2	0	15
1	4502611	4503236	2	2	1	7	0	13
1	4503315	4503837	2	2	1	23	0	17
1	4503903	4504112	2	2	1	12	0	16
1	4504161	4504434	2	2	1	1	0	3
1	4504513	4504797	2	2	0	3	0	16
1	4508262	4508519	1	1	1	21	0	16
1	4508642	4509038	1	1	1	8	0	17
1	4509125	4509248	1	1	1	18	0	17
1	4509359	4509474	1	1	1	5	0	11
1	4509508	4509805	1	1	1	20	0	17
1	4517633	4517736	1	1	1	1	0	17
1	4519456	4519744	1	1	1	6	0	17
1	4520083	4520156	1	1	1	15	0	17
1	4520233	4520325	1	1	1	3	0	17
1	4521303	4521400	1	1	1	11	0	13
1	4523084	4523303	1	1	1	5	0	17
1	4523385	4523525	1	1	1	15	0	14
1	4523586	4523724	1	1	1	12	0	12
1	4523809	4523889	1	1	1	9	0	13
1	4524033	4524164	1	1	1	21	0	15
1	4532395	4532610	2	2	1	10	1	9
1	4532395	4533011	2	2	0	5	0	12
1	4532736	4533011	2	2	1	10	0	9
1	4533241	4533606	2	2	1	16	0	16
1	4540768	4541004	2	2	1	184	0	16
1	4541077	4541203	2	2	1	103	0	16
1	4541276	4541379	2	2	1	110	0	17
1	4541524	4541715	2	2	1	33	0	17
1	4541788	4541878	2	2	1	16	0	17
1	4542012	4542159	2	2	1	12	0	16
1	4545734	4546906	2	2	1	15	0	13
1	4546948	4547081	2	2	1	0	17	16
1	4556134	4556222	2	2	1	9	0	17
1	4577884	4578321	1	1	1	0	23	13
1	4578516	4579425	1	1	1	0	9	17
1	4578540	4579425	1	1	1	0	12	15
1	4591523	4591728	1	1	1	0	22	14
1	4592103	4592330	1	1	1	0	22	8
1	4592430	4592502	1	1	0	0	3	13
1	4607917	4608378	1	1	0	0	4	15
1	4619910	4619992	1	1	0	0	3	16
1	4651635	4652463	1	1	0	0	2	17
1	4652673	4652755	1	1	0	0	3	16
1	4668792	4669619	1	1	0	0	3	17
1	4669829	4669911	1	1	0	0	3	16
1	4690018	4690376	2	2	1	6	0	11
1	4695411	4696647	2	2	1	213	1	17
1	4705643	4706346	1	1	1	58	0	17
1	4732894	4732985	2	2	1	3	0	6
1	4835523	4836582	1	1	1	28	0	17
1	4836699	4836866	1	1	1	8	0	17
1	4837074	4837187	1	1	1	26	0	13
1	4837293	4837410	1	1	1	27	0	15
1	4837474	4837738	1	1	1	34	0	17
1	4837851	4838102	1	1	1	57	0	17
1	4838165	4838244	1	1	1	129	0	17
1	4838428	4838519	1	1	1	255	0	17
1	4839262	4839338	2	2	1	3	0	7
1	4839440	4839534	2	2	1	6	0	15
1	4839614	4840600	2	2	1	26	0	16
1	4840682	4841137	2	2	1	6	0	16
1	4841729	4842263	2	2	1	4	0	11
1	4842606	4842685	2	2	1	10	0	11
1	4847291	4847599	2	2	1	1	0	15
1	4847700	4847798	2	2	1	6	0	14
1	4847969	4848610	2	2	1	3	0	10
1	4849294	4849377	2	2	1	4	0	5
1	4883470	4884768	1	1	1	2	0	7
1	4885462	4885548	1	1	1	9	0	9
1	4885638	4885808	1	1	1	6	0	13
1	4885879	4885955	1	1	1	9	22	15
1	4885879	4893435	1	1	1	0	22	14
1	4886040	4886146	1	1	1	11	0	16
1	4886224	4886302	1	1	1	0	10	13
1	4886385	4886690	1	1	1	8	54	16
1	4886385	4894201	1	1	1	0	55	16
1	4886774	4886865	1	1	1	16	6	16
1	4886774	4894370	1	1	1	0	18	11
1	4886933	4887177	1	1	1	13	0	16
1	4887307	4887414	1	1	1	21	25	17
1	4887307	4894899	1	1	1	0	78	17
1	4887525	4887930	1	1	1	4	30	17
1	4890841	4892194	1	1	1	2	0	7
1	4892888	4892974	1	1	1	3	0	4
1	4893064	4893288	1	1	1	23	0	17
1	4893359	4893435	1	1	1	0	22	14
1	4893520	4893627	1	1	1	24	0	16
1	4893705	4893783	1	3	1	0	10	13
1	4893866	4894201	1	1	1	0	55	16
1	4894285	4894370	1	1	1	0	18	11
1	4894438	4894663	1	1	1	33	0	16
1	4894793	4894899	1	1	1	0	78	17
1	4895010	4895421	1	1	1	6	30	17
1	4943317	4943400	2	2	1	11	0	16
1	4943588	4944031	2	2	1	16	0	8
1	4944141	4944284	2	2	1	4	0	16
1	4944561	4945113	2	2	1	1	0	9
1	4945186	4945967	2	2	1	1	0	15
1	4946069	4946187	2	2	1	4	0	11
1	4946309	4946743	2	2	1	1	0	16
1	4946825	4947188	2	2	1	6	0	13
1	4949904	4950071	2	2	1	9	0	10
1	4955889	4956129	2	2	1	3	0	13
1	4956384	4956666	2	2	1	3	0	4
1	4956987	4957125	2	2	1	8	0	11
1	4957238	4957327	2	2	1	5	0	5
1	4957992	4958075	2	2	1	3	0	17
1	4977345	4977579	1	1	1	11	0	13
1	4978699	4978823	1	1	1	2	0	3
1	4978943	4979057	1	1	1	13	0	15
1	4979143	4979689	1	1	1	22	0	13
1	4979737	4980035	1	1	1	10	0	16
1	5043531	5055522	1	1	1	6	0	7
1	5043531	5057948	1	1	0	0	3	17
1	5043531	5178183	1	1	0	0	3	17
1	5073367	5073465	1	1	1	0	6	16
1	5073563	5073656	1	1	1	0	21	17
1	5073698	5073766	1	1	1	0	17	15
1	5073851	5073927	1	1	1	0	17	15
1	5075179	5075367	2	2	1	0	14	16
1	5075465	5075615	2	2	1	0	5	13
1	5076259	5076506	2	2	1	0	5	16
1	5076618	5076750	2	2	1	0	1	8
1	5077360	5077445	2	2	1	0	4	16
1	5139367	5220534	2	2	0	4	0	15
1	5165170	5178183	1	1	0	0	3	17
1	5198264	5198362	1	1	1	0	3	16
1	5198460	5198549	1	1	1	0	21	17
1	5198591	5198659	1	1	1	0	17	15
1	5198744	5198820	1	1	1	0	4	6
1	5200069	5200220	2	2	1	0	14	16
1	5200318	5200471	2	2	1	0	5	13
1	5201119	5201369	2	2	1	0	5	16
1	5201481	5201614	2	2	1	0	1	8
1	5202232	5202315	2	2	1	0	4	16
1	5210262	5210675	2	2	1	0	3	9
1	5210262	5214598	2	2	1	0	3	9
1	5210883	5214808	2	2	1	0	17	14
1	5214947	5218128	2	2	1	3	2	11
1	5218213	5218560	2	2	1	0	11	13
1	5218646	5219740	2	2	1	0	5	14
1	5219965	5220167	2	2	1	0	6	12
1	5226230	5226989	2	2	1	0	379	17
1	5227177	5227348	2	2	1	32	212	17
1	5239452	5239908	1	1	1	0	3	9
1	5273627	5273720	2	2	1	0	53	15
1	5285547	5285861	2	2	1	0	27	12
1	5286097	5286187	2	4	1	0	9	10
1	5286343	5286522	2	2	1	0	9	5
1	5286652	5286998	2	2	1	0	3	11
1	5287239	5287809	2	2	1	0	2	13
1	5296338	5296438	2	2	1	0	160	17
1	5296508	5296631	2	2	1	0	60	17
1	5296694	5296994	2	2	1	0	61	17
1	5297449	5297530	2	2	1	1	10	17
1	5297618	5297903	2	2	1	0	8	16
1	5297976	5298070	2	2	1	0	10	17
1	5298671	5298840	2	2	1	0	2	15
1	5298943	5299014	2	2	1	0	4	16
1	5299072	5299158	2	2	1	0	9	16
1	5299381	5299545	2	2	1	0	5	4
1	5299644	5299787	2	2	1	0	1	8
1	5299896	5300143	2	2	1	0	4	15
1	5301103	5301200	2	2	1	0	1	4
1	5355796	5356541	1	1	1	1	0	11
1	5356780	5356869	1	1	1	22	0	14
1	5364750	5366527	1	1	1	0	26	17
1	5366764	5366865	1	1	1	0	53	17
1	5366764	5376378	1	1	1	0	53	17
1	5374353	5376040	1	1	1	0	26	17
1	5376277	5376378	1	1	1	0	53	17
1	5381238	5381357	2	2	1	8	0	17
1	5381415	5381701	2	2	1	12	0	14
1	5381949	5382032	2	2	1	3	0	10
1	5382126	5382223	2	2	1	5	0	13
1	5382297	5382411	2	2	1	9	0	15
1	5382936	5383041	2	2	1	5	0	16
1	5383746	5384298	2	2	1	4	0	10
1	5384353	5385116	2	2	1	2	0	4
1	5385543	5385656	2	2	1	2	0	8
1	5449724	5449821	1	1	1	0	1	4
1	5450459	5450552	1	1	1	9	0	15
1	5450791	5451038	1	1	1	7	4	15
1	5451147	5451290	1	1	1	2	1	8
1	5451389	5451554	1	1	1	0	5	4
1	5451616	5451712	1	1	1	2	0	15
1	5451776	5451862	1	1	1	0	9	16
1	5451920	5451991	1	1	1	0	4	16
1	5452094	5452263	1	1	1	0	2	15
1	5452423	5452537	1	1	1	9	0	17
1	5452670	5452777	1	1	1	12	0	16
1	5452865	5452960	1	1	1	0	10	17
1	5453033	5453318	1	1	1	0	8	16
1	5453406	5453488	1	1	1	0	10	17
1	5453941	5454239	1	1	1	0	61	17
1	5454302	5454425	1	1	1	0	60	17
1	5454495	5454595	1	1	1	0	160	17
1	5468601	5469169	1	1	1	0	2	13
1	5469410	5469516	1	1	1	0	3	11
1	5469646	5469825	1	1	1	6	9	17
1	5469981	5470071	1	3	1	0	9	10
