1	1159388	1159462	2	2	1	10	1	65
1	1159598	1159699	2	2	1	6	15	70
1	1159892	1160524	2	2	1	1	17	70
1	1164965	1165095	1	1	0	0	2	54
1	1164965	1180853	1	1	0	0	2	54
1	1165231	1165318	1	1	0	0	4	52
1	1165231	1181076	1	1	0	0	4	52
1	1170997	1171088	1	1	0	1	0	29
1	1171205	1171768	1	1	0	2	0	54
1	1171888	1172014	1	1	0	0	1	55
1	1171888	1187781	1	1	0	1	1	55
1	1173910	1174010	1	1	0	1	0	58
1	1175228	1191075	2	2	0	3	0	64
1	1180723	1180853	1	1	0	0	2	54
1	1180989	1181076	1	1	0	0	4	52
1	1187671	1187781	1	1	1	0	1	55
1	1187846	1188681	1	1	1	1	2	62
1	1188750	1188846	1	1	1	0	2	33
1	1189546	1189649	1	1	1	1	0	7
1	1189740	1189837	1	1	1	1	0	44
1	1191429	1191709	2	2	1	11	0	65
1	1191817	1192495	2	2	1	11	0	47
1	1195901	1196356	2	4	0	4	0	31
1	1195934	1196161	2	2	0	6	2	38
1	1195934	1196389	2	2	1	4	1	46
1	1195934	1196617	2	2	0	1	0	45
1	1195962	1196189	1	1	0	15	18	68
1	1196006	1196461	1	1	0	2	0	62
1	1196085	1196768	2	2	0	1	0	39
1	1196162	1196389	2	2	0	14	8	55
1	1196162	1196617	2	2	0	2	2	56
1	1196190	1196416	1	1	0	4	0	60
1	1196313	1196768	2	2	0	1	0	46
1	1196335	1196562	2	2	0	26	5	69
1	1196357	1196584	2	4	0	2	0	45
1	1196390	1196617	2	2	0	7	9	66
1	1196390	1196845	2	2	0	2	0	35
1	1196454	1196681	0	0	0	2	1	63
1	1196618	1196845	2	2	0	0	1	24
1	1196894	1197380	2	2	1	2068	23	70
1	1205434	1205524	2	2	0	146	0	70
1	1205453	1205524	2	2	0	2	0	17
1	1205651	1205729	2	2	0	277	2	69
1	1233206	1233348	1	1	1	0	8	40
1	1233206	1238975	1	1	1	0	8	40
1	1233917	1235482	1	3	1	8	16	70
1	1233917	1241109	1	3	1	0	25	70
1	1238834	1238975	1	1	1	11	10	40
1	1239543	1241109	1	3	1	1	25	70
1	1247428	1248074	1	1	0	0	3	65
1	1248311	1248416	1	1	0	2	0	43
1	1248558	1248730	1	1	1	5	0	65
1	1255522	1255660	2	2	1	6	2	59
1	1255531	1255660	2	2	0	3	3	53
1	1255719	1255803	2	2	0	0	10	56
1	1255985	1257167	2	2	0	28	87	70
1	1255985	1261386	2	2	0	1	5	27
1	1255985	1277868	2	2	0	0	1	18
1	1256001	1257167	2	2	0	1	0	50
1	1260174	1276678	1	1	0	1	0	66
1	1260214	1260352	2	2	1	0	3	65
1	1260258	1260352	2	2	1	0	6	66
1	1260270	1260352	2	2	1	0	2	65
1	1260418	1260508	2	2	1	36	162	69
1	1260690	1261386	2	2	1	5	190	70
1	1260690	1277868	2	2	0	0	1	18
1	1261802	1278281	0	0	0	0	4	45
1	1261849	1278326	0	0	0	3	0	40
1	1265018	1265217	1	1	1	0	1	36
1	1265326	1281993	1	1	0	0	2	56
1	1265395	1265487	1	1	1	0	5	53
1	1265575	1265648	1	1	1	0	4	65
1	1265714	1265784	1	1	1	0	8	59
1	1265862	1266130	1	1	1	0	9	47
1	1266178	1266255	1	1	1	0	12	48
1	1266387	1266523	1	1	1	1	5	59
1	1266594	1266688	1	1	1	1	6	62
1	1269618	1269704	2	2	0	0	3	46
1	1270162	1270648	2	2	0	0	2	15
1	1271521	1271721	2	2	0	4	0	65
1	1273662	1273939	2	2	0	1	2	58
1	1273662	1290584	2	2	0	3	4	23
1	1273662	1385135	2	2	0	0	3	22
1	1274009	1290759	2	2	0	1	2	47
1	1274604	1274948	2	2	0	2	0	13
1	1274604	1291590	2	2	0	2	9	64
1	1274604	1386144	2	2	0	0	4	55
1	1275013	1291656	1	1	0	0	1	39
1	1275100	1293291	2	2	0	0	19	23
1	1275100	1387862	2	2	0	0	19	23
1	1282062	1376691	1	1	0	0	2	43
1	1285916	1286036	2	4	1	2	9	69
1	1286138	1286224	2	2	1	0	4	29
1	1286295	1286381	2	2	1	2	1	63
1	1286499	1286709	2	2	1	4	1	70
1	1286851	1287341	2	2	1	0	3	9
1	1287408	1287648	2	2	1	2	3	28
1	1287413	1287648	2	2	0	0	1	32
1	1287736	1288034	2	2	1	3	10	59
1	1288218	1288418	2	2	1	4	0	46
1	1288218	1382930	2	2	0	2	1	45
1	1290364	1290584	2	2	1	4	4	27
1	1290654	1290759	2	2	1	4	7	59
1	1290826	1290935	2	2	1	10	11	51
1	1290987	1291082	2	2	1	9	8	51
1	1290987	1385633	2	2	0	1	1	51
1	1291246	1291590	2	2	1	21	17	41
1	1291743	1293291	2	2	0	0	36	34
1	1291743	1387862	2	2	0	0	33	27
1	1293322	1387888	1	1	0	3	4	30
1	1312178	1312276	1	1	1	0	20	57
1	1312703	1312811	1	1	1	0	19	70
1	1317043	1317762	2	2	1	0	10	62
1	1317882	1317954	2	2	1	0	11	68
1	1318075	1318170	2	2	1	0	8	66
1	1318242	1318583	2	2	1	0	9	64
1	1321724	1321804	2	2	1	1	0	44
1	1322067	1322394	2	2	1	0	2	38
1	1322502	1322596	2	2	1	0	1	33
1	1322753	1322853	2	2	1	0	1	59
1	1326396	1326791	2	2	1	1	0	65
1	1344469	1446633	1	1	0	0	3	42
1	1344541	1345433	2	2	1	0	6	52
1	1368610	1476899	0	0	0	1	2	54
1	1368758	1477059	1	1	0	5	0	55
1	1368761	1477059	1	1	0	22	1	70
1	1371788	1479812	0	0	0	12	3	30
1	1371942	1372367	2	2	0	3	33	68
1	1371942	1480452	2	2	0	0	6	63
1	1372455	1372536	2	2	1	0	11	39
1	1374667	1375216	1	1	0	1	0	43
1	1375647	1375762	1	1	1	4	0	39
1	1375865	1375950	1	1	1	5	0	42
1	1376008	1376154	1	1	1	4	0	47
1	1376221	1376421	1	1	1	3	0	46
1	1376599	1376691	1	1	1	3	5	60
1	1376779	1376852	1	1	1	0	4	65
1	1376918	1376988	1	1	1	0	8	59
1	1377066	1377334	1	1	1	1	8	47
1	1377382	1377459	1	1	1	1	11	48
1	1377591	1377724	1	1	1	3	5	59
1	1377795	1377893	1	1	1	6	6	65
1	1379561	1379693	2	2	1	14	32	68
1	1379799	1380111	2	2	1	21	8	65
1	1380220	1380305	2	2	1	34	0	64
1	1380444	1380563	2	4	1	10	9	69
1	1380665	1380751	2	2	1	9	4	43
1	1380822	1380908	2	2	1	10	4	63
1	1381026	1381225	2	2	0	2	1	63
1	1382250	1382546	2	2	0	0	1	59
1	1382730	1382930	2	2	0	0	1	45
1	1384859	1385135	2	2	1	38	6	69
1	1385205	1385310	2	2	1	59	13	64
1	1385350	1385486	2	2	0	1	0	39
1	1385377	1385486	2	2	1	44	13	51
1	1385538	1385633	2	2	1	46	7	51
1	1385800	1386144	2	2	0	6	4	41
1	1386299	1387862	2	2	0	3	37	69
1	1411463	1411561	1	1	1	4	20	57
1	1411764	1411857	1	1	1	36	0	62
1	1411989	1412097	1	1	1	20	19	70
1	1416333	1417054	2	2	1	0	10	62
1	1417174	1417246	2	2	1	0	11	68
1	1417367	1417462	2	2	1	1	8	69
1	1417534	1417875	2	2	1	2	9	64
1	1420457	1420543	2	2	1	2	0	28
1	1421001	1421322	2	2	1	3	2	38
1	1421430	1421526	2	2	1	2	1	33
1	1421683	1421773	2	2	1	0	2	59
1	1432669	1433064	2	2	1	8	0	62
1	1446706	1447474	2	2	1	17	6	70
1	1479958	1480452	2	2	0	35	33	68
1	1480540	1480623	2	2	1	46	11	70
1	1480812	1480910	2	2	1	40	8	65
1	1481140	1481313	2	2	1	61	0	69
1	1481479	1481741	2	2	0	2	0	32
1	1481488	1481741	2	2	1	53	0	66
1	1481848	1482208	2	2	1	41	1	70
1	1482435	1482528	2	2	0	1	0	42
1	1482451	1482528	2	2	1	42	0	69
1	1482642	1483118	2	2	1	48	0	70
1	1483315	1483679	2	2	1	31	0	70
1	1483827	1484521	2	2	1	31	0	67
1	1484296	1484521	2	2	0	1	0	22
1	1484707	1484792	2	2	1	21	0	64
1	1484944	1485676	2	2	0	21	0	68
1	1499978	1500052	1	1	1	77	0	68
1	1499978	1500060	1	1	0	2	0	59
1	1500167	1500268	1	1	1	121	0	70
1	1500497	1500578	1	1	1	110	0	68
1	1501028	1501122	1	1	1	111	0	70
1	1501028	1501127	1	1	0	3	0	13
1	1501990	1502077	2	2	1	58	0	70
1	1502158	1502315	2	2	0	1	0	18
1	1502163	1502315	2	2	1	60	0	69
1	1502486	1502801	2	2	1	90	0	70
1	1502882	1503292	2	2	1	77	0	70
1	1503392	1503654	2	2	1	14	0	41
1	1503395	1503654	2	2	1	115	0	41
1	1503696	1503840	2	2	1	125	0	41
1	1503869	1504120	2	2	0	2	0	28
1	1503877	1504120	2	2	1	108	0	36
1	1503877	1504772	2	2	0	2	0	14
1	1504267	1504772	2	2	1	133	0	14
1	1504302	1504772	2	2	1	18	0	14
1	1504310	1504772	2	2	0	5	0	14
1	1504787	1504883	2	2	1	156	0	15
1	1504938	1505248	2	4	1	109	0	55
1	1511243	1511375	2	2	0	2	0	55
1	1511243	1511444	2	2	0	2	0	27
1	1511472	1511663	2	2	0	2	0	17
1	1515912	1517449	1	1	0	2	33	69
1	1517604	1517948	1	1	0	7	7	55
1	1518115	1518210	1	1	0	6	0	51
1	1518262	1518371	1	1	1	5	4	41
1	1518438	1518543	1	1	1	0	4	62
1	1518613	1518833	1	1	1	0	1	6
1	1521153	1521452	1	1	1	7	9	41
1	1521540	1521775	1	1	0	0	1	32
1	1521540	1521780	1	1	1	13	3	65
1	1521850	1522341	1	1	1	15	4	68
1	1522483	1522691	1	1	1	4	0	32
1	1522808	1522892	1	1	1	1	0	45
1	1523597	1523938	1	1	1	0	8	45
1	1524044	1524176	1	1	1	0	32	68
1	1525827	1525925	2	2	1	0	5	62
1	1525996	1526127	2	2	1	0	4	59
1	1527015	1527104	2	2	1	1	3	43
1	1527282	1527481	2	2	1	1	1	66
1	1527548	1527694	2	2	1	1	0	3
1	1527752	1527836	2	2	1	1	0	57
1	1527939	1528054	2	2	1	3	0	70
1	1531348	1532044	1	1	1	3	188	70
1	1531348	1535582	1	1	0	0	3	17
1	1532110	1535647	2	2	0	0	1	66
1	1532226	1532316	1	1	1	23	165	65
1	1532382	1532464	1	1	1	0	2	65
1	1532382	1532476	1	1	1	0	6	66
1	1532382	1532520	1	1	1	0	3	65
1	1534398	1535582	1	1	1	18	87	70
1	1535764	1535848	1	1	1	86	10	60
1	1535907	1536036	1	1	1	31	3	58
1	1535907	1536045	1	1	1	4	2	58
1	1538527	1538882	2	2	0	1	0	29
1	1543306	1543893	2	2	0	1	3	65
1	1611603	1612372	2	2	1	1945	3	70
1	1612805	1612852	1	1	0	1	0	28
1	1619980	1629704	1	1	0	0	2	37
1	1620019	1629743	1	3	0	15	1	20
1	1620105	1629830	1	1	0	1	0	23
1	1620147	1629871	0	0	0	55	18	70
1	1620291	1630012	0	0	0	1	4	55
1	1620337	1630058	1	1	0	460	116	70
1	1620467	1630189	2	4	0	4	53	38
1	1620557	1626418	2	2	1	82	0	69
1	1626470	1648629	2	2	0	0	1	14
1	1626485	1669340	2	6	0	1	0	35
1	1627137	1669981	1	1	0	1	0	23
1	1627157	1641713	1	1	0	0	3	62
1	1627157	1670000	1	1	0	63	168	70
1	1627157	1679561	1	1	0	4	8	67
1	1627180	1641736	1	1	0	1	138	28
1	1627180	1670023	1	1	0	0	1	40
1	1627204	1641760	2	2	0	0	38	51
1	1627225	1641736	1	1	0	1	0	21
1	1627225	1641781	1	1	0	0	1	65
1	1627225	1649387	1	1	0	0	1	65
1	1627225	1679629	1	1	0	1	3	60
1	1627241	1641797	1	1	0	0	1	59
1	1627276	1649439	1	1	0	1	0	23
1	1627285	1641842	2	2	0	0	1	51
1	1627285	1649448	2	2	0	1	1	58
1	1630280	1648578	2	2	0	2	0	29
1	1630400	1681144	2	2	0	0	2	15
1	1639597	1667317	1	1	0	1	0	29
1	1639907	1667612	2	2	0	1	2	59
1	1640019	1667724	1	1	0	0	2	54
1	1640059	1667622	2	2	0	2	1	58
1	1640079	1667612	2	2	0	2	0	47
1	1640079	1667784	2	2	0	0	1	45
1	1640180	1667885	1	1	0	2	6	66
1	1640192	1667629	2	2	0	1	0	68
1	1640212	1667917	1	1	0	3	4	63
1	1640231	1641016	1	1	0	0	1	34
1	1640231	1669303	1	1	0	0	1	34
1	1640235	1647989	1	1	0	3	315	58
1	1640400	1640987	2	2	1	2794	429	70
1	1640400	1640990	2	2	0	1	0	66
1	1640430	1668135	1	1	0	2	0	25
1	1641195	1669482	2	2	0	0	2	52
1	1641382	1679229	0	0	0	1	2	44
1	1641398	1649004	1	1	0	0	1	12
1	1641486	1669772	2	2	1	205	657	70
1	1641706	1649115	1	1	0	3	0	56
1	1641714	1649319	1	1	0	6	414	70
1	1641714	1670000	1	1	0	47	126	44
1	1641714	1679561	1	1	0	127	767	70
1	1641737	1670023	1	1	0	0	1	51
1	1641767	1649373	1	1	0	0	1	58
1	1641782	1679584	1	1	0	2	8	24
1	1641782	1679597	1	1	0	0	2	15
1	1641782	1679629	1	1	0	4	154	70
1	1641791	1679584	1	1	0	0	1	24
1	1641798	1670010	1	1	0	0	1	69
1	1641798	1679357	1	1	0	0	1	27
1	1641798	1679571	1	1	0	0	4	69
1	1641798	1679645	1	1	0	0	1	67
1	1641833	1670010	1	1	0	0	2	48
1	1641833	1679571	1	1	0	0	2	48
1	1641857	1649463	2	2	0	0	1	50
1	1641857	1670144	2	2	0	0	3	60
1	1641906	1670193	2	2	0	0	1	18
1	1641906	1679754	2	2	0	1	0	48
1	1641916	1649520	1	1	0	0	1	23
1	1641916	1679762	1	1	0	0	1	23
1	1647611	1677837	0	0	0	16	3	51
1	1647782	1678008	2	2	0	1	0	56
1	1647990	1667939	1	1	0	0	1	35
1	1647990	1678216	1	1	0	2	0	67
1	1648133	1648578	2	2	0	3	0	47
1	1648155	1648578	2	2	0	6625	102	70
1	1648155	1678381	2	2	0	0	1	49
1	1648155	1678820	2	2	0	7	0	40
1	1648737	1678241	0	0	0	5	0	65
1	1648843	1679085	2	2	0	1	1	44
1	1648852	1679093	2	4	0	1	0	31
1	1648882	1679124	1	1	0	1	1	54
1	1648927	1679169	1	1	0	3	0	69
1	1649320	1670000	1	1	0	185	250	65
1	1649320	1679561	1	1	0	1	98	31
1	1649343	1670023	1	1	0	1	2	39
1	1649343	1679584	1	1	0	1	0	18
1	1649388	1670023	1	1	0	1	0	29
1	1649388	1679584	1	1	0	0	13	26
1	1649388	1679597	1	1	0	0	2	15
1	1649397	1679584	1	1	0	0	1	24
1	1649404	1670010	1	1	0	0	1	50
1	1649404	1679357	1	1	0	0	1	27
1	1649404	1679571	1	1	0	0	3	27
1	1649418	1679603	1	1	0	0	1	56
1	1649439	1670010	1	1	0	0	2	48
1	1649439	1679571	1	1	0	0	2	48
1	1649463	1670144	2	2	0	0	3	60
1	1649512	1670193	2	2	0	0	1	18
1	1649532	1662065	1	1	0	0	1	12
1	1656934	1657177	1	1	0	16	0	60
1	1667936	1669303	1	1	0	0	1	34
1	1668105	1669274	2	2	1	881	429	70
1	1670001	1679561	1	1	0	4	593	70
1	1670024	1679584	1	1	0	111	120	53
1	1670054	1679615	1	1	0	0	1	45
1	1670069	1679584	1	1	0	0	13	26
1	1670069	1679597	1	1	0	0	2	15
1	1670069	1679629	1	1	0	0	4	60
1	1670078	1679584	1	1	0	0	1	24
1	1670085	1679357	1	1	0	0	1	27
1	1670085	1679571	1	1	0	1	5	69
1	1670099	1679603	1	1	0	0	1	56
1	1678382	1678492	2	2	0	1	0	44
1	1678382	1678820	2	2	1	4096	161	70
1	1679630	1679729	1	1	0	0	1	70
1	1685770	1687377	2	2	0	5	0	65
1	1685783	1686996	2	2	0	4	0	50
1	1685783	1687053	2	2	0	1	0	26
1	1685783	1687377	2	2	1	234	0	69
1	1687080	1687377	2	2	0	6	0	60
1	1690636	1692193	1	1	1	55	0	68
1	1692335	1692462	1	1	0	10	0	62
1	1692340	1692462	1	1	1	6	0	56
1	1692340	1692470	1	1	0	25	0	64
1	1692799	1692926	1	1	0	31	0	64
1	1693022	1693107	1	1	1	41	0	47
1	1693155	1693359	1	1	1	46	0	47
1	1693155	1693397	1	1	0	2	0	47
1	1693508	1693822	1	1	1	48	0	64
1	1693707	1693822	1	1	0	3	0	51
1	1693887	1693972	1	1	1	34	0	64
1	1694132	1694228	1	1	1	69	0	70
1	1694351	1694459	1	1	1	51	0	68
1	1694535	1694681	1	1	1	74	0	54
1	1694736	1694829	1	1	1	87	0	70
1	1694904	1695027	1	1	1	63	0	70
1	1695103	1695225	1	1	1	46	0	68
1	1708778	1708885	1	1	1	7	0	49
1	1709150	1709246	1	1	1	15	2	70
1	1709547	1709635	1	1	1	7	17	70
1	1709790	1709890	1	1	0	0	1	68
1	1709795	1709895	1	3	1	7	15	65
1	1710058	1710171	1	1	1	24	2	68
1	1710393	1710481	1	1	1	13	0	65
1	1710624	1710704	1	3	1	24	0	69
1	1711041	1711136	1	1	1	13	18	69
1	1711424	1711738	1	1	1	17	1	68
1	1711998	1712090	1	1	1	47	0	70
1	1712320	1880442	1	1	0	0	7	16
1	1714787	1715036	2	2	0	0	1	27
1	1715193	1715315	1	1	1	212	9	70
1	1715388	1715475	1	1	1	131	15	54
1	1715530	1715630	1	1	1	139	20	56
1	1715790	1715895	1	1	0	36	5	68
1	1725767	1725906	1	1	0	2	0	39
1	1726102	1726195	1	1	0	32	11	68
1	1726102	1744250	1	1	0	0	1	25
1	1726102	1891523	1	1	0	7	11	68
1	1726667	1726752	1	1	0	0	3	51
1	1726901	1726986	1	1	0	1	36	67
1	1726901	1745045	1	1	0	0	10	63
1	1726901	1892317	1	1	0	0	8	56
1	1727136	1727220	1	1	0	6	24	68
1	1727136	1745279	1	1	0	0	2	67
1	1727291	1892620	2	2	0	0	3	60
1	1727371	1727476	1	1	0	10	17	61
1	1727678	1727798	1	1	0	0	1	31
1	1730277	1730397	1	1	1	21	79	24
1	1730421	1730849	1	1	0	0	1	23
1	1730421	1748951	1	1	0	0	1	23
1	1730421	1748954	1	1	1	26	84	29
1	1732570	1750678	1	3	0	0	2	44
1	1744724	1744811	1	1	0	0	3	51
1	1744960	1745045	1	1	0	0	36	67
1	1744960	1892317	1	1	0	0	8	56
1	1745195	1745279	1	1	0	2	24	67
1	1745430	1745535	1	1	0	3	3	39
1	1745430	1892806	1	1	0	1	4	42
1	1748376	1748502	1	1	1	0	21	23
1	1748526	1748954	1	1	1	0	20	23
1	1749099	1749223	1	1	1	1	103	24
1	1749099	1749340	1	1	0	0	2	21
1	1749248	1749340	1	1	1	2	85	48
1	1749441	1749543	1	1	1	2	106	70
1	1749694	1749788	1	1	1	0	11	68
1	1749694	1750270	1	1	1	0	74	70
1	1750039	1750270	1	1	1	0	7	55
1	1750341	1750426	1	1	1	11	38	51
1	1752495	1752598	1	1	0	0	1	26
1	1752495	1752648	1	1	0	1	0	26
1	1754211	1754381	1	1	0	0	2	68
1	1754515	1755063	1	1	0	6	1	58
1	1759141	1759751	2	2	1	0	26	65
1	1785225	1786109	2	2	1	112	0	70
1	1786810	1786899	2	2	1	47	0	65
1	1793791	1794117	2	2	0	1	0	55
1	1794182	1794262	2	2	0	1	0	57
1	1794438	1796884	2	2	0	1	0	36
1	1797043	1797760	2	2	1	728	7	68
1	1797996	1798088	2	2	1	511	22	64
1	1798108	1798248	2	2	0	1	0	19
1	1798152	1798248	2	2	1	337	250	64
1	1798327	1798419	2	2	1	207	225	70
1	1798512	1798896	2	2	1	361	253	69
1	1798976	1799078	2	2	1	627	113	70
1	1799213	1799363	2	2	1	463	240	70
1	1799602	1799687	2	2	1	422	172	69
1	1802480	1802588	1	1	1	20	0	65
1	1802682	1802806	1	1	1	16	0	70
1	1802878	1803131	1	1	1	8	0	63
1	1803195	1803645	1	1	1	7	0	63
1	1806958	1807053	2	2	1	82	153	68
1	1807227	1807588	2	2	1	128	28	69
1	1808647	1809876	2	2	0	18	0	65
1	1808647	1810049	2	2	1	86	19	70
1	1809969	1810049	2	2	0	8	1	51
1	1816924	1817146	1	1	0	39	1	70
1	1816924	1817740	1	1	0	3	0	55
1	1818083	1818231	1	3	1	147	0	70
1	1823828	1824757	1	1	1	20	20	70
1	1824936	1825035	1	1	1	47	15	70
1	1825512	1825591	1	1	1	65	18	69
1	1825721	1825786	1	1	1	72	12	70
1	1827945	1828026	2	2	0	0	3	69
1	1828272	1828424	2	2	0	2	2	67
1	1828625	1828724	2	2	0	1	0	60
1	1876910	1877017	1	1	1	9	0	66
1	1877282	1877378	1	1	1	0	2	57
1	1877679	1877767	1	1	1	1	17	70
1	1877922	1878019	1	1	0	0	1	68
1	1877927	1878024	1	3	1	1	15	63
1	1878187	1878300	1	1	1	0	2	53
1	1879168	1879263	1	1	1	0	18	69
1	1879551	1879865	1	1	1	0	1	11
1	1883309	1883431	1	1	1	2	9	46
1	1883504	1883591	1	1	1	6	15	54
1	1883646	1883745	1	1	1	6	20	55
1	1883906	1884005	1	1	0	36	14	69
1	1890528	1890977	1	1	1	47	0	66
1	1891095	1891234	1	1	1	79	1	70
1	1891430	1891523	1	1	1	16	3	59
1	1891836	1891926	1	1	1	49	2	69
1	1891996	1892084	1	1	1	51	2	67
1	1892232	1892317	1	1	1	4	10	9
1	1892467	1892551	1	1	1	6	8	41
1	1892701	1892806	1	1	1	23	19	69
1	1893008	1893129	1	1	1	61	8	70
1	1895662	1895790	1	1	1	0	21	23
1	1895814	1896245	1	1	1	0	23	23
1	1896390	1896514	1	1	1	1	103	24
1	1896390	1896631	1	1	0	0	2	21
1	1896539	1896631	1	1	1	4	85	49
1	1896732	1896835	1	1	1	1	106	70
1	1896986	1897080	1	1	1	0	11	68
1	1896986	1897564	1	1	1	31	81	70
1	1897331	1897564	1	1	1	5	7	55
1	1897635	1897720	1	1	1	75	48	69
1	1899816	1899916	1	1	1	3	1	26
1	1900128	1900771	1	1	1	3	0	49
1	1900848	1901274	1	1	0	1	0	29
1	1900852	1901274	1	1	1	4	0	61
1	1901336	1901418	1	1	1	3	0	61
1	1901535	1901718	1	1	1	3	2	68
1	1901852	1902398	1	1	1	1	1	58
1	1906437	1907046	2	2	1	0	26	65
1	1907717	1907834	2	2	1	60	0	68
1	1914332	1914808	1	5	0	2	0	41
1	1916108	1916423	2	2	0	1	2	66
1	1916498	1917210	2	2	0	2	1	69
1	1917240	1917440	2	2	0	0	1	29
1	1919855	1920032	2	2	1	59	3	67
1	1920130	1920521	2	2	1	120	1	67
1	1920684	1920817	2	2	1	64	0	70
1	1920910	1921771	2	2	1	40	0	5
1	1920910	1921893	2	2	0	1	0	45
1	1921776	1921893	2	2	1	39	0	4
1	1921996	1922241	2	2	1	71	0	70
1	1922316	1922715	2	2	1	77	0	30
1	1922745	1922853	2	2	1	70	0	29
1	1924961	1925363	1	1	1	6	0	32
1	1924961	1925604	1	1	1	15	0	65
1	1925396	1925604	1	1	1	6	0	32
1	1930550	1931442	1	1	1	82	0	65
1	1931508	1932176	1	1	1	89	0	65
1	1932467	1932598	1	1	1	78	0	67
1	1932467	1932602	1	1	0	1	0	23
1	1932809	1933091	1	1	1	103	0	60
1	1933147	1933305	1	1	0	13	0	55
1	1933152	1933305	1	1	1	83	0	67
1	1933451	1933640	1	1	1	7	0	62
1	1963339	1963431	1	1	0	2	0	42
1	1963632	1963788	1	1	1	7	2	70
1	1964034	1964115	1	1	1	8	3	69
1	1966277	1966342	2	2	1	0	12	45
1	1966472	1966551	2	2	1	0	18	65
1	1967028	1967127	2	2	1	13	15	70
1	1967306	1984858	2	2	1	0	20	70
1	1991261	1992077	2	2	0	1	0	36
1	1991338	1992077	2	2	0	2	0	27
1	1991855	1992077	2	2	0	59	1	70
1	1991937	1992077	2	2	0	1	0	42
1	1999127	1999207	1	1	0	2	1	36
1	1999127	2000510	1	1	1	40	22	68
1	1999300	2000510	1	1	0	3	0	30
1	2001569	2001911	1	1	1	0	28	30
1	2002085	2002181	1	1	1	13	153	68
1	2009204	2009289	1	1	1	325	172	70
1	2009528	2009678	1	1	1	80	240	70
1	2009813	2009915	1	1	1	10	112	59
1	2009995	2011068	1	1	1	34	253	68
1	2011161	2011253	1	1	1	140	224	70
1	2011332	2011428	1	1	1	230	249	64
1	2011492	2011584	1	1	1	385	21	65
1	2021040	2021432	1	1	0	0	1	53
1	2021530	2021695	1	1	0	1	3	63
1	2024075	2024275	1	1	1	19	1	29
1	2024305	2025014	1	1	1	24	1	67
1	2025089	2025404	1	1	1	14	2	66
1	2025507	2025624	1	1	1	18	1	4
1	2025629	2026602	1	1	1	23	0	61
1	2026695	2027152	1	1	1	13	0	63
1	2027315	2027684	1	1	1	18	0	67
1	2027779	2028593	1	1	1	6	0	62
1	2027779	2028762	1	1	1	4	0	63
1	2028656	2028762	1	1	1	3	0	62
1	2033841	2033921	1	1	1	22	0	65
1	2034329	2037645	1	1	0	4	2	60
1	2037933	2040123	1	1	0	20	0	68
1	2043370	2043523	1	1	1	1313	18	46
1	2043566	2044209	1	1	1	1352	6	57
1	2043566	2044221	1	1	0	1	0	42
1	2044036	2044209	1	1	0	1	0	63
1	2044362	2044505	1	1	1	1025	5	70
1	2044719	2044817	1	1	1	937	3	70
1	2044967	2045058	1	1	0	4	0	55
1	2044967	2045061	1	1	1	800	1	70
1	2045237	2045710	1	1	1	1130	3	69
1	2045249	2045710	1	1	0	1	0	51
1	2045804	2045914	1	1	1	744	4	70
1	2046055	2046140	1	1	1	650	35	60
1	2052809	2053197	1	1	0	2	0	38
1	2053375	2053475	1	1	0	3	0	50
1	2053664	2053757	1	1	1	4	0	70
1	2053959	2054038	1	1	1	1	0	58
1	2056111	2056192	1	1	0	17	1	62
1	2056593	2057431	1	1	1	10	0	66
1	2057636	2057721	1	1	1	14	0	65
1	2058180	2058267	1	1	0	7	0	64
1	2058180	2058535	1	1	1	17	0	62
1	2058340	2058535	1	1	0	21	0	67
1	2059088	2059177	1	1	1	56	0	69
1	2059387	2059468	1	1	1	22	0	68
1	2061333	2061424	1	1	0	2	0	41
1	2061333	2061477	1	1	1	63	0	68
1	2061333	2061551	1	1	0	2	0	59
1	2062043	2062915	1	1	1	66	0	70
1	2063357	2063498	1	1	1	125	0	70
1	2063730	2063846	1	1	1	160	0	69
1	2063915	2064012	1	1	1	135	0	59
1	2064071	2064471	1	1	1	60	0	59
1	2064071	2064637	1	1	1	55	0	59
1	2064541	2064637	1	1	1	87	0	70
1	2078127	2080114	1	1	1	56	0	70
1	2080298	2080630	1	1	1	58	0	69
1	2080723	2080799	1	1	1	35	0	70
1	2081080	2081253	1	1	1	44	0	69
1	2081465	2081889	1	1	1	50	0	70
1	2081961	2082212	1	1	1	42	0	67
1	2082320	2082528	1	1	1	57	0	50
1	2082579	2082739	1	1	1	52	0	51
1	2082845	2083282	1	1	1	53	1	65
1	2082851	2083289	1	1	0	0	1	53
1	2083343	2083991	1	1	1	50	2	61
1	2083348	2083991	1	1	0	2	0	48
1	2084082	2084172	1	1	1	70	2	70
1	2084250	2084890	1	1	1	77	4	70
1	2084662	2084890	1	1	0	5	0	25
1	2084976	2085133	1	1	1	100	3	69
1	2085026	2085133	1	1	0	1	0	56
1	2085215	2085366	1	1	1	67	3	69
1	2085471	2085745	1	1	1	89	1	50
1	2085796	2086080	1	1	1	108	1	52
1	2086188	2086284	1	1	1	87	1	70
1	2086392	2086696	1	1	0	1	0	45
1	2086405	2086696	1	1	1	100	0	55
1	2086749	2086954	1	1	1	117	0	52
1	2087068	2087377	1	1	1	111	0	69
1	2087519	2087679	1	1	1	101	2	70
1	2087519	2173978	1	1	0	2	2	17
